3.794, 5.554, 6.798, 7.571, 7.918, 7.884, 7.512, 6.850, 5.940, 4.829, 3.561, 2.18
5.554, 8.678, 1.080, 1.213, 1.276, 1.275, 1.218, 1.113, 9.662, 7.862, 5.801, 3.553
6.798, 1.080, 1.401, 1.598, 1.696, 1.705, 1.636, 1.499, 1.305, 1.063, 7.855, 4.815
7.571, 1.213, 1.598, 1.884, 2.028, 2.057, 1.986e+01, 1.828e+01, 1.596e+01, 1.304e+01, 9.647, 5.919
7.918, 1.276e+01, 1.696e+01, 2.028e+01, 2.245e+01, 2.309e+01, 2.250e+01, 2.084e+01, 1.828e+01, 1.498e+01, 1.110e+01, 6.823
7.884, 1.275e+01, 1.705e+01, 2.057e+01, 2.309e+01, 2.438e+01, 2.406e+01, 2.249e+01, 1.985e+01, 1.634e+01, 1.215e+01, 7.480
7.512, 1.218e+01, 1.636e+01, 1.986e+01, 2.250e+01, 2.406e+01, 2.437e+01, 2.308e+01, 2.055e+01, 1.703e+01, 1.272e+01, 7.847
6.850, 1.113e+01, 1.499e+01, 1.828e+01, 2.084e+01, 2.249e+01, 2.308e+01, 2.243e+01, 2.025e+01, 1.693e+01, 1.272e+01, 7.879
5.940, 9.662, 1.305e+01, 1.596e+01, 1.828e+01, 1.985e+01, 2.055e+01, 2.025e+01, 1.881e+01, 1.595e+01, 1.209e+01, 7.531
4.829, 7.862, 1.063e+01, 1.304e+01, 1.498e+01, 1.634e+01, 1.703e+01, 1.693e+01, 1.595e+01, 1.397e+01, 1.076e+01, 6.759
3.561, 5.801, 7.855, 9.647, 1.110e+01, 1.215e+01, 1.272e+01, 1.272e+01, 1.209e+01, 1.076e+01, 8.638, 5.517
2.180, 3.553, 4.815, 5.919, 6.823, 7.480, 7.847, 7.879, 7.531, 6.759, 5.517, 3.762
